1,google.com
2,mail.ru
3,facebook.com
4,microsoft.com
5,apple.com
6,amazonaws.com
7,dzen.ru
8,youtube.com
9,googleapis.com
10,cloudflare.com
11,akamai.net
12,instagram.com
13,twitter.com
14,akamaiedge.net
15,office.com
16,gstatic.com
17,azure.com
18,linkedin.com
19,live.com
20,akadns.net
21,googlevideo.com
22,apple-dns.net
23,googletagmanager.com
24,fbcdn.net
25,ax-msedge.net
26,workers.dev
27,windowsupdate.com
28,microsoftonline.com
29,amazon.com
30,wikipedia.org
31,aaplimg.com
32,googleusercontent.com
33,t-msedge.net
34,github.com
35,trafficmanager.net
36,doubleclick.net
37,office.net
38,fastly.net
39,icloud.com
40,tiktokcdn.com
41,whatsapp.net
42,appsflyersdk.com
43,wordpress.org
44,e2ro.com
45,bing.com
46,youtu.be
47,netflix.com
48,sharepoint.com
49,pinterest.com
50,digicert.com
51,windows.net
52,l-msedge.net
53,yahoo.com
54,domaincontrol.com
55,skype.com
56,googlesyndication.com
57,dual-s-msedge.net
58,whatsapp.com
59,goo.gl
60,tiktokv.com
61,adobe.com
62,roblox.com
63,spotify.com
64,vimeo.com
65,msn.com
66,cloudfront.net
67,a-msedge.net
68,gtld-servers.net
69,app-analytics-services.com
70,bit.ly
71,tiktok.com
72,x.com
73,google-analytics.com
74,cdninstagram.com
75,zoom.us
76,edgekey.net
77,gvt1.com
78,gvt2.com
79,ytimg.com
80,wordpress.com
81,edgesuite.net
82,office365.com
83,mozilla.org
84,ntp.org
85,snapchat.com
86,cloudflare.net
87,opera.com
88,googleadservices.com
89,qq.com
90,msedge.net
91,nic.ru
92,yandex.net
93,gandi.net
94,wac-msedge.net
95,unity3d.com
96,cdn77.org
97,blogspot.com
98,googledomains.com
99,baidu.com
100,ln-msedge.net
101,bytefcdn-oversea.com
102,a2z.com
103,samsung.com
104,rbxcdn.com
105,windows.com
106,reddit.com
107,aiv-cdn.net
108,intuit.com
109,sentry.io
110,vk.com
111,nginx.org
112,outlook.com
113,amazon-adsystem.com
114,cloudflare-dns.com
115,app-measurement.com
116,t.me
117,nginx.com
118,wa.me
119,gravatar.com
120,criteo.com
121,europa.eu
122,tiktokcdn-us.com
123,applovin.com
124,adnxs.com
125,apache.org
126,telekom.de
127,github.io
128,dropbox.com
129,nist.gov
130,msftncsi.com
131,lencr.org
132,userapi.com
133,ui.com
134,ggpht.com
135,health.mil
136,nih.gov
137,tumblr.com
138,okcdn.ru
139,epicgames.com
140,cdn-apple.com
141,gmail.com
142,miit.gov.cn
143,xiaomi.com
144,nytimes.com
145,macromedia.com
146,paypal.com
147,archive.org
148,akamaized.net
149,trbcdn.net
150,rubiconproject.com
151,pki.goog
152,myfritz.net
153,one.one
154,dns.google
155,ttdns2.com
